"","V1","V2"
"1288","the face of","the"
"1289","what you have","to"
"1290","in the aftermath","of"
"1291","per serving calories","g"
"1292","it is a","great"
"1293","can tell you","that"
"1294","for me to","get"
"1295","to raise money","for"
"1296","its all about","the"
"1297","the director of","the"
"1298","i really dont","know"
"1299","a portion of","the"
"1300","i know how","to"
"1301","glad you liked","it"
"1302","for the purpose","of"
"1303","the names of","the"
"1304","during world war","ii"
"1305","come out of","the"
"1306","youll be able","to"
"1307","when you look","at"
"1308","in such a","way"
"1309","are you talking","about"
"1310","to see what","the"
"1311","the crap out","of"
"1312","from one of","my"
"1313","i will be","in"
"1314","will be on","the"
"1315","to comment on","the"
"1316","to new york","city"
"1317","a letter to","the"
"1318","a wide variety","of"
"1319","i need a","new"
"1320","for the rt","i"
"1321","to work on","the"
"1322","in the end","the"
"1323","rt thanks for","the"
"1324","the inside of","the"
"1325","how to make","a"
"1326","if it wasnt","for"
"1327","the state of","the"
"1328","going to do","it"
"1329","to take over","the"
"1330","nice to see","you"
"1331","us know what","you"
"1332","who you are","and"
"1333","have to wait","for"
"1334","i wasnt going","to"
"1335","in the summer","of"
"1336","in the white","house"
"1337","that there will","be"
"1338","not a lot","of"
"1339","makes me feel","like"
"1340","i cant tell","you"
"1341","had the pleasure","of"
"1342","good to see","you"
"1343","the rock and","roll"
"1344","are looking forward","to"
"1345","are not going","to"
"1346","rose or percent","to"
"1347","at the last","minute"
"1348","i dont like","it"
"1349","and i went","to"
"1350","the next day","i"
"1351","in the life","of"
"1352","so much better","than"
"1353","on the east","coast"
"1354","that needs to","be"
"1355","let you know","when"
"1356","you really want","to"
"1357","to the rest","of"
"1358","more than two","years"
"1359","please please please","please"
"1360","that it is","a"
"1361","you will need","to"
"1362","for you and","your"
"1363","please feel free","to"
"1364","in the locker","room"
"1365","we have to","do"
"1366","who is going","to"
"1367","need to find","a"
"1368","the two of","them"
"1369","and all of","the"
"1370","in a matter","of"
"1371","i feel bad","for"
"1372","at the back","of"
"1373","you are able","to"
"1374","securities and exchange","commission"
"1375","so much more","than"
"1376","roll hall of","fame"
"1377","you get a","chance"
"1378","stay tuned for","more"
"1379","i have so","many"
"1380","what are your","thoughts"
"1381","thank you thank","you"
"1382","the hands of","the"
"1383","didnt want to","be"
"1384","in connection with","the"
"1385","love to have","you"
"1386","the one and","only"
"1387","would mean the","world"
"1388","tens of millions","of"
"1389","and let me","know"
"1390","had nothing to","do"
"1391","to spend time","with"
"1392","like it or","not"
"1393","in us district","court"
"1394","of the world","and"
"1395","got out of","the"
"1396","as if it","were"
"1397","you are trying","to"
"1398","found a way","to"
"1399","the purpose of","the"
"1400","follow me i","love"
"1401","way to start","the"
"1402","salt and pepper","to"
"1403","we will have","to"
"1404","but i do","know"
"1405","needs to be","done"
"1406","and most of","the"
"1407","other parts of","the"
"1408","was able to","get"
"1409","know that i","am"
"1410","to share it","with"
"1411","or something like","that"
"1412","he and his","wife"
"1413","preheat the oven","to"
"1414","like the rest","of"
"1415","every single one","of"
"1416","what better way","to"
"1417","a visit to","the"
"1418","i will try","to"
"1419","to you and","your"
"1420","the left side","of"
"1421","get in the","way"
"1422","im trying to","get"
"1423","will continue to","be"
"1424","get out there","and"
"1425","than percent of","the"
"1426","with a bunch","of"
"1427","to have a","good"
"1428","you do not","have"
"1429","it to be","a"
"1430","dont know why","i"
"1431","reminds me of","the"
"1432","to take a","picture"
"1433","and in some","cases"
"1434","and we had","a"
"1435","do a better","job"
"1436","on their way","to"
"1437","i decided to","make"
"1438","up in the","air"
"1439","trying to get","a"
"1440","on the day","of"
"1441","the people who","are"
"1442","can be used","to"
"1443","in the western","conference"
"1444","that i would","be"
"1445","and will continue","to"
"1446","up the great","work"
"1447","it all the","time"
"1448","when you get","a"
"1449","to the white","house"
"1450","i have ever","seen"
"1451","to spread the","word"
"1452","with all of","the"
"1453","to me and","i"
"1454","of the st","louis"
"1455","what would you","do"
"1456","is scheduled to","be"
"1457","will never be","the"
"1458","do i need","to"
"1459","million or cents","per"
"1460","to the other","side"
"1461","gonna be a","good"
"1462","word of the","day"
"1463","are the ones","who"
"1464","of a lot","of"
"1465","did a lot","of"
"1466","the wake of","the"
"1467","the surface of","the"
"1468","it feels good","to"
"1469","i hope i","can"
"1470","i love the","way"
"1471","matter of time","before"
"1472","there were so","many"
"1473","going back to","the"
"1474","to sit down","and"
"1475","thx for the","follow"
"1476","the base of","the"
"1477","it is in","the"
"1478","it was kind","of"
"1479","it is to","be"
"1480","wanted to go","to"
"1481","you to everyone","who"
"1482","he didnt want","to"
"1483","it would mean","the"
"1484","be the first","to"
"1485","need to get","out"
"1486","me know when","you"
"1487","the one thing","that"
"1488","if it werent","for"
"1489","trying to make","a"
"1490","have been trying","to"
"1491","the past couple","of"
"1492","if there was","a"
"1493","only a matter","of"
"1494","for it to","be"
"1495","we are excited","to"
"1496","wouldnt be able","to"
"1497","the last five","years"
"1498","i just dont","know"
"1499","before the end","of"
"1500","to come to","the"
"1501","if youre in","the"
"1502","will take care","of"
"1503","we are in","the"
"1504","it is possible","to"
"1505","to add to","the"
"1506","has got to","be"
"1507","that you need","to"
"1508","is a bit","of"
"1509","or cents per","share"
"1510","it might be","a"
"1511","did not have","a"
"1512","so if you","are"
"1513","people are going","to"
"1514","what i was","doing"
"1515","have to have","a"
"1516","i will not","be"
"1517","but for some","reason"
"1518","is not the","only"
"1519","love to see","you"
"1520","to get in","the"
"1521","to give me","a"
"1522","the kingdom of","god"
"1523","will no longer","be"
"1524","i would not","be"
"1525","not be allowed","to"
"1526","the los angeles","times"
"1527","see what i","can"
"1528","story of my","life"
"1529","some of them","are"
"1530","to get up","and"
"1531","i am happy","to"
"1532","a lead in","the"
"1533","and check out","the"
"1534","we were in","the"
"1535","know if you","have"
"1536","so that we","can"
"1537","what its like","to"
"1538","if you live","in"
"1539","its hard to","believe"
"1540","time and time","again"
"1541","what they want","to"
"1542","to get a","job"
"1543","my goal is","to"
"1544","and its going","to"
"1545","today thanks for","the"
"1546","how to do","it"
"1547","and be able","to"
"1548","on the lookout","for"
"1549","is not a","good"
"1550","about the importance","of"
"1551","to go for","a"
"1552","the way it","is"
"1553","just want to","be"
"1554","for at least","a"
"1555","are you ready","for"
"1556","and the united","states"
"1557","you will be","able"
"1558","what you can","do"
"1559","this is my","first"
"1560","he said in","a"
"1561","a man and","a"
"1562","taking the time","to"
"1563","the way they","are"
"1564","and pepper to","taste"
"1565","item c above","pp"
"1566","do the same","thing"
"1567","id love to","see"
"1568","to stay away","from"
"1569","have the chance","to"
"1570","i am ready","to"
"1571","am not going","to"
"1572","to think about","it"
"1573","get away with","it"
"1574","to me when","i"
"1575","in a number","of"
"1576","when i got","home"
"1577","an hour and","a"
"1578","does not have","to"
"1579","when you want","to"
"1580","for those who","are"
"1581","remains to be","seen"
"1582","happy new year","to"
"1583","as it turns","out"
"1584","has the right","to"
"1585","to the back","of"
"1586","i think a","lot"
"1587","that moment when","you"
"1588","i know this","is"
"1589","i havent been","on"
"1590","of the season","the"
"1591","and dont forget","to"
"1592","give us a","call"
"1593","put it in","the"
"1594","have to take","a"
"1595","long way to","go"
"1596","in the air","and"
"1597","glad to hear","it"
"1598","and the ability","to"
"1599","hard to believe","that"
"1600","know if i","can"
"1601","him out of","the"
"1602","is not one","of"
"1603","day of my","life"
"1604","is a matter","of"
"1605","going to go","to"
"1606","the length of","the"
"1607","cake cake cake","cake"
"1608","take care of","the"
"1609","i fell in","love"
"1610","of thousands of","dollars"
"1611","every time i","see"
"1612","you look at","the"
"1613","on the subject","of"
"1614","as if they","were"
"1615","will be interesting","to"
"1616","wish i was","there"
"1617","that he would","be"
"1618","the work of","the"
"1619","at some of","the"
"1620","it would not","be"
"1621","im so excited","to"
"1622","the case of","the"
"1623","under the age","of"
"1624","not much of","a"
"1625","did not respond","to"
"1626","and i need","to"
"1627","for the past","years"
"1628","he wants to","be"
"1629","the best thing","about"
"1630","smile on my","face"
"1631","not in the","mood"
"1632","that im going","to"
"1633","they seem to","be"
"1634","there you have","it"
"1635","one of them","is"
"1636","will be one","of"
"1637","have a problem","with"
"1638","what are some","of"
"1639","what the hell","is"
"1640","im looking for","a"
"1641","for the life","of"
"1642","in light of","the"
"1643","i have been","working"
"1644","i want it","to"
"1645","for a very","long"
"1646","would be fun","to"
"1647","to the front","of"
"1648","that sounds like","a"
"1649","has the potential","to"
"1650","vice president of","the"
"1651","illinois incorporated in","item"
"1652","with a sense","of"
"1653","much as i","do"
"1654","no matter what","i"
"1655","to point out","that"
"1656","if you need","a"
"1657","and i hope","you"
"1658","if we want","to"
"1659","the first of","the"
"1660","what appeared to","be"
"1661","the right side","of"
